la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E06000014,York,2019,England,Yorkshire and the Humber,life-satisfaction,7.75,0.0790816326530613,7.6,7.91,35.0,4.0,31.0,1715.0,1749.6,203877.0,31482.0,0.0868,4900.0,4400.0,225.0,0.047736697413049,3500.0
E06000014,York,2019,England,Yorkshire and the Humber,worthwhile,7.92,0.0765306122448981,7.77,8.07,35.0,4.0,31.0,1715.0,1749.6,203877.0,31482.0,0.0868,4900.0,4400.0,225.0,0.047736697413049,3500.0
E06000014,York,2020,England,Yorkshire and the Humber,anxiety,3.53,0.1556122448979591,3.23,3.84,36.0,5.0,31.0,4705.0,4048.8,202169.0,31147.0,0.0903,5000.0,4600.0,350.0,0.0688421263351228,3700.0
E06000014,York,2020,England,Yorkshire and the Humber,happiness,7.39,0.1147959183673469,7.16,7.61,36.0,5.0,31.0,4705.0,4048.8,202169.0,31147.0,0.0903,5000.0,4600.0,350.0,0.0688421263351228,3700.0
E06000014,York,2020,England,Yorkshire and the Humber,life-satisfaction,7.46,0.0969387755102042,7.27,7.65,36.0,5.0,31.0,4705.0,4048.8,202169.0,31147.0,0.0903,5000.0,4600.0,350.0,0.0688421263351228,3700.0
E06000014,York,2020,England,Yorkshire and the Humber,worthwhile,7.62,0.125,7.38,7.87,36.0,5.0,31.0,4705.0,4048.8,202169.0,31147.0,0.0903,5000.0,4600.0,350.0,0.0688421263351228,3700.0
E06000014,York,2021,England,Yorkshire and the Humber,anxiety,3.33,0.1505102040816327,3.03,3.62,39.0,5.0,34.0,2885.0,3932.1,201851.0,30695.0,0.0963,5000.0,4500.0,425.0,0.0887200246245842,3700.0
E06000014,York,2021,England,Yorkshire and the Humber,happiness,7.34,0.125,7.1,7.59,39.0,5.0,34.0,2885.0,3932.1,201851.0,30695.0,0.0963,5000.0,4500.0,425.0,0.0887200246245842,3700.0
E06000014,York,2021,England,Yorkshire and the Humber,life-satisfaction,7.65,0.0918367346938776,7.47,7.83,39.0,5.0,34.0,2885.0,3932.1,201851.0,30695.0,0.0963,5000.0,4500.0,425.0,0.0887200246245842,3700.0
E06000014,York,2021,England,Yorkshire and the Humber,worthwhile,7.81,0.0867346938775512,7.64,7.98,39.0,5.0,34.0,2885.0,3932.1,201851.0,30695.0,0.0963,5000.0,4500.0,425.0,0.0887200246245842,3700.0
E06000014,York,2022,England,Yorkshire and the Humber,anxiety,3.45,0.1964285714285714,3.07,3.84,41.0,5.0,36.0,2400.0,2551.7,204748.0,30555.0,0.1126,4700.0,4300.0,500.0,0.1057217868455778,3600.0
E06000014,York,2022,England,Yorkshire and the Humber,happiness,7.45,0.1122448979591835,7.23,7.67,41.0,5.0,36.0,2400.0,2551.7,204748.0,30555.0,0.1126,4700.0,4300.0,500.0,0.1057217868455778,3600.0
E06000014,York,2022,England,Yorkshire and the Humber,life-satisfaction,7.57,0.0765306122448979,7.42,7.72,41.0,5.0,36.0,2400.0,2551.7,204748.0,30555.0,0.1126,4700.0,4300.0,500.0,0.1057217868455778,3600.0
E06000014,York,2022,England,Yorkshire and the Humber,worthwhile,7.68,0.1045918367346936,7.48,7.89,41.0,5.0,36.0,2400.0,2551.7,204748.0,30555.0,0.1126,4700.0,4300.0,500.0,0.1057217868455778,3600.0
E06000014,York,2023,England,Yorkshire and the Humber,,,,,,44.0,5.0,39.0,2265.0,2246.2,206746.0,30744.0,0.1444,5000.0,4700.0,225.0,0.047381443968373,3800.0
E06000015,Derby,2016,England,East Midlands,anxiety,2.89,0.1198979591836734,2.66,3.13,30.0,6.0,24.0,2190.0,2509.2,259883.0,53118.0,0.1105,6000.0,5400.0,425.0,0.0741296907857026,
E06000015,Derby,2016,England,East Midlands,happiness,7.42,0.0892857142857141,7.24,7.59,30.0,6.0,24.0,2190.0,2509.2,259883.0,53118.0,0.1105,6000.0,5400.0,425.0,0.0741296907857026,
E06000015,Derby,2016,England,East Midlands,life-satisfaction,7.47,0.0816326530612245,7.31,7.63,30.0,6.0,24.0,2190.0,2509.2,259883.0,53118.0,0.1105,6000.0,5400.0,425.0,0.0741296907857026,
E06000015,Derby,2016,England,East Midlands,worthwhile,7.9,0.0714285714285712,7.76,8.04,30.0,6.0,24.0,2190.0,2509.2,259883.0,53118.0,0.1105,6000.0,5400.0,425.0,0.0741296907857026,
E06000015,Derby,2017,England,East Midlands,anxiety,2.89,0.1173469387755102,2.66,3.12,31.0,6.0,25.0,2595.0,2693.8,261104.0,53479.0,0.1168,6300.0,6000.0,550.0,0.0824427079541082,
E06000015,Derby,2017,England,East Midlands,happiness,7.39,0.0892857142857144,7.22,7.57,31.0,6.0,25.0,2595.0,2693.8,261104.0,53479.0,0.1168,6300.0,6000.0,550.0,0.0824427079541082,
E06000015,Derby,2017,England,East Midlands,life-satisfaction,7.63,0.068877551020408,7.5,7.77,31.0,6.0,25.0,2595.0,2693.8,261104.0,53479.0,0.1168,6300.0,6000.0,550.0,0.0824427079541082,
E06000015,Derby,2017,England,East Midlands,worthwhile,7.89,0.068877551020408,7.75,8.02,31.0,6.0,25.0,2595.0,2693.8,261104.0,53479.0,0.1168,6300.0,6000.0,550.0,0.0824427079541082,
E06000015,Derby,2018,England,East Midlands,anxiety,2.59,0.1122448979591836,2.37,2.81,32.0,7.0,25.0,3685.0,3345.8,262395.0,53614.0,0.1217,6700.0,6400.0,700.0,0.0984932231948785,
E06000015,Derby,2018,England,East Midlands,happiness,7.58,0.0918367346938774,7.4,7.76,32.0,7.0,25.0,3685.0,3345.8,262395.0,53614.0,0.1217,6700.0,6400.0,700.0,0.0984932231948785,
E06000015,Derby,2018,England,East Midlands,life-satisfaction,7.7,0.0739795918367347,7.55,7.84,32.0,7.0,25.0,3685.0,3345.8,262395.0,53614.0,0.1217,6700.0,6400.0,700.0,0.0984932231948785,
E06000015,Derby,2018,England,East Midlands,worthwhile,8.05,0.0739795918367344,7.9,8.19,32.0,7.0,25.0,3685.0,3345.8,262395.0,53614.0,0.1217,6700.0,6400.0,700.0,0.0984932231948785,
E06000015,Derby,2019,England,East Midlands,anxiety,2.89,0.1275510204081632,2.64,3.14,32.0,7.0,25.0,5365.0,4931.7,263014.0,53387.0,0.1281,7700.0,7200.0,500.0,0.0674941312292732,
E06000015,Derby,2019,England,East Midlands,happiness,7.48,0.1122448979591837,7.26,7.7,32.0,7.0,25.0,5365.0,4931.7,263014.0,53387.0,0.1281,7700.0,7200.0,500.0,0.0674941312292732,
E06000015,Derby,2019,England,East Midlands,life-satisfaction,7.57,0.0765306122448979,7.42,7.72,32.0,7.0,25.0,5365.0,4931.7,263014.0,53387.0,0.1281,7700.0,7200.0,500.0,0.0674941312292732,
E06000015,Derby,2019,England,East Midlands,worthwhile,7.89,0.0790816326530609,7.73,8.04,32.0,7.0,25.0,5365.0,4931.7,263014.0,53387.0,0.1281,7700.0,7200.0,500.0,0.0674941312292732,
E06000015,Derby,2020,England,East Midlands,anxiety,3.19,0.1403061224489796,2.92,3.47,35.0,8.0,27.0,11950.0,10090.8,261999.0,52846.0,0.1328,7900.0,7000.0,,,
E06000015,Derby,2020,England,East Midlands,happiness,7.29,0.1147959183673467,7.07,7.52,35.0,8.0,27.0,11950.0,10090.8,261999.0,52846.0,0.1328,7900.0,7000.0,,,
E06000015,Derby,2020,England,East Midlands,life-satisfaction,7.35,0.0892857142857141,7.17,7.52,35.0,8.0,27.0,11950.0,10090.8,261999.0,52846.0,0.1328,7900.0,7000.0,,,
E06000015,Derby,2020,England,East Midlands,worthwhile,7.68,0.0867346938775509,7.51,7.85,35.0,8.0,27.0,11950.0,10090.8,261999.0,52846.0,0.1328,7900.0,7000.0,,,
E06000015,Derby,2021,England,East Midlands,anxiety,3.15,0.2040816326530611,2.75,3.55,36.0,9.0,27.0,8690.0,10882.5,261260.0,52190.0,0.1408,6900.0,6200.0,650.0,0.0935862000785354,
E06000015,Derby,2021,England,East Midlands,happiness,7.39,0.1428571428571427,7.11,7.67,36.0,9.0,27.0,8690.0,10882.5,261260.0,52190.0,0.1408,6900.0,6200.0,650.0,0.0935862000785354,
E06000015,Derby,2021,England,East Midlands,life-satisfaction,7.35,0.1122448979591837,7.13,7.57,36.0,9.0,27.0,8690.0,10882.5,261260.0,52190.0,0.1408,6900.0,6200.0,650.0,0.0935862000785354,
E06000015,Derby,2021,England,East Midlands,worthwhile,7.77,0.1071428571428573,7.56,7.98,36.0,9.0,27.0,8690.0,10882.5,261260.0,52190.0,0.1408,6900.0,6200.0,650.0,0.0935862000785354,
E06000015,Derby,2022,England,East Midlands,anxiety,3.57,0.1989795918367346,3.18,3.96,42.0,12.0,30.0,7465.0,7792.5,264321.0,52890.0,0.1609,6900.0,6400.0,650.0,0.0938867445011076,
E06000015,Derby,2022,England,East Midlands,happiness,7.28,0.1479591836734694,6.99,7.57,42.0,12.0,30.0,7465.0,7792.5,264321.0,52890.0,0.1609,6900.0,6400.0,650.0,0.0938867445011076,
E06000015,Derby,2022,England,East Midlands,life-satisfaction,7.36,0.1275510204081632,7.11,7.61,42.0,12.0,30.0,7465.0,7792.5,264321.0,52890.0,0.1609,6900.0,6400.0,650.0,0.0938867445011076,
E06000015,Derby,2022,England,East Midlands,worthwhile,7.65,0.1275510204081632,7.4,7.9,42.0,12.0,30.0,7465.0,7792.5,264321.0,52890.0,0.1609,6900.0,6400.0,650.0,0.0938867445011076,
E06000015,Derby,2023,England,East Midlands,,,,,,46.0,12.0,34.0,8015.0,8005.0,269903.0,54006.0,0.2016,7700.0,6900.0,750.0,0.0963328098706781,5900.0
E06000016,Leicester,2016,England,East Midlands,anxiety,3.14,0.1096938775510204,2.92,3.35,38.0,7.0,31.0,3605.0,4358.3,356789.0,77446.0,0.1105,12000.0,11500.0,700.0,0.058480465934258,7700.0
E06000016,Leicester,2016,England,East Midlands,happiness,7.56,0.0892857142857144,7.38,7.73,38.0,7.0,31.0,3605.0,4358.3,356789.0,77446.0,0.1105,12000.0,11500.0,700.0,0.058480465934258,7700.0
E06000016,Leicester,2016,England,East Midlands,life-satisfaction,7.51,0.0790816326530611,7.36,7.67,38.0,7.0,31.0,3605.0,4358.3,356789.0,77446.0,0.1105,12000.0,11500.0,700.0,0.058480465934258,7700.0
E06000016,Leicester,2016,England,East Midlands,worthwhile,7.68,0.0714285714285715,7.54,7.82,38.0,7.0,31.0,3605.0,4358.3,356789.0,77446.0,0.1105,12000.0,11500.0,700.0,0.058480465934258,7700.0
E06000016,Leicester,2017,England,East Midlands,anxiety,3.3,0.1198979591836734,3.06,3.53,41.0,9.0,32.0,3915.0,4035.0,361895.0,78582.0,0.1168,11500.0,11000.0,,,7800.0
E06000016,Leicester,2017,England,East Midlands,happiness,7.27,0.0943877551020408,7.09,7.46,41.0,9.0,32.0,3915.0,4035.0,361895.0,78582.0,0.1168,11500.0,11000.0,,,7800.0
E06000016,Leicester,2017,England,East Midlands,life-satisfaction,7.44,0.0790816326530611,7.29,7.6,41.0,9.0,32.0,3915.0,4035.0,361895.0,78582.0,0.1168,11500.0,11000.0,,,7800.0
E06000016,Leicester,2017,England,East Midlands,worthwhile,7.55,0.0714285714285715,7.41,7.69,41.0,9.0,32.0,3915.0,4035.0,361895.0,78582.0,0.1168,11500.0,11000.0,,,7800.0
E06000016,Leicester,2018,England,East Midlands,anxiety,2.78,0.1326530612244898,2.52,3.04,42.0,10.0,32.0,5295.0,4508.3,367094.0,79163.0,0.1217,11500.0,11000.0,,,8100.0
E06000016,Leicester,2018,England,East Midlands,happiness,7.63,0.1045918367346939,7.42,7.83,42.0,10.0,32.0,5295.0,4508.3,367094.0,79163.0,0.1217,11500.0,11000.0,,,8100.0
E06000016,Leicester,2018,England,East Midlands,life-satisfaction,7.77,0.0892857142857144,7.6,7.95,42.0,10.0,32.0,5295.0,4508.3,367094.0,79163.0,0.1217,11500.0,11000.0,,,8100.0
E06000016,Leicester,2018,England,East Midlands,worthwhile,7.84,0.0867346938775509,7.67,8.01,42.0,10.0,32.0,5295.0,4508.3,367094.0,79163.0,0.1217,11500.0,11000.0,,,8100.0
E06000016,Leicester,2019,England,East Midlands,anxiety,2.92,0.1454081632653062,2.63,3.2,42.0,10.0,32.0,7440.0,6829.6,369776.0,79208.0,0.1281,12500.0,10500.0,600.0,0.054343419317687,8500.0
E06000016,Leicester,2019,England,East Midlands,happiness,7.52,0.1122448979591837,7.3,7.74,42.0,10.0,32.0,7440.0,6829.6,369776.0,79208.0,0.1281,12500.0,10500.0,600.0,0.054343419317687,8500.0
E06000016,Leicester,2019,England,East Midlands,life-satisfaction,7.66,0.0994897959183672,7.46,7.85,42.0,10.0,32.0,7440.0,6829.6,369776.0,79208.0,0.1281,12500.0,10500.0,600.0,0.054343419317687,8500.0
E06000016,Leicester,2019,England,East Midlands,worthwhile,7.84,0.0943877551020406,7.66,8.03,42.0,10.0,32.0,7440.0,6829.6,369776.0,79208.0,0.1281,12500.0,10500.0,600.0,0.054343419317687,8500.0
E06000016,Leicester,2020,England,East Midlands,anxiety,3.47,0.1887755102040815,3.1,3.84,43.0,10.0,33.0,17035.0,14354.6,368922.0,78689.0,0.1328,13000.0,11500.0,,,9300.0
E06000016,Leicester,2020,England,East Midlands,happiness,7.35,0.1301020408163267,7.1,7.61,43.0,10.0,33.0,17035.0,14354.6,368922.0,78689.0,0.1328,13000.0,11500.0,,,9300.0
E06000016,Leicester,2020,England,East Midlands,life-satisfaction,7.41,0.1275510204081632,7.16,7.66,43.0,10.0,33.0,17035.0,14354.6,368922.0,78689.0,0.1328,13000.0,11500.0,,,9300.0
E06000016,Leicester,2020,England,East Midlands,worthwhile,7.68,0.1096938775510205,7.47,7.9,43.0,10.0,33.0,17035.0,14354.6,368922.0,78689.0,0.1328,13000.0,11500.0,,,9300.0
E06000016,Leicester,2021,England,East Midlands,anxiety,3.48,0.2066326530612245,3.07,3.88,44.0,11.0,33.0,13195.0,15915.0,366940.0,77171.0,0.1408,11500.0,11000.0,1600.0,0.1306768109058893,8000.0
E06000016,Leicester,2021,England,East Midlands,happiness,7.41,0.1454081632653062,7.12,7.69,44.0,11.0,33.0,13195.0,15915.0,366940.0,77171.0,0.1408,11500.0,11000.0,1600.0,0.1306768109058893,8000.0
E06000016,Leicester,2021,England,East Midlands,life-satisfaction,7.57,0.1275510204081632,7.32,7.82,44.0,11.0,33.0,13195.0,15915.0,366940.0,77171.0,0.1408,11500.0,11000.0,1600.0,0.1306768109058893,8000.0
E06000016,Leicester,2021,England,East Midlands,worthwhile,7.84,0.1071428571428573,7.63,8.05,44.0,11.0,33.0,13195.0,15915.0,366940.0,77171.0,0.1408,11500.0,11000.0,1600.0,0.1306768109058893,8000.0
E06000016,Leicester,2022,England,East Midlands,anxiety,3.21,0.1913265306122449,2.83,3.58,47.0,11.0,36.0,11460.0,11863.8,373086.0,78024.0,0.1609,11500.0,10500.0,850.0,0.0778482979154929,
E06000016,Leicester,2022,England,East Midlands,happiness,7.24,0.1760204081632654,6.89,7.58,47.0,11.0,36.0,11460.0,11863.8,373086.0,78024.0,0.1609,11500.0,10500.0,850.0,0.0778482979154929,
E06000016,Leicester,2022,England,East Midlands,life-satisfaction,7.36,0.1581632653061224,7.05,7.67,47.0,11.0,36.0,11460.0,11863.8,373086.0,78024.0,0.1609,11500.0,10500.0,850.0,0.0778482979154929,
E06000016,Leicester,2022,England,East Midlands,worthwhile,7.59,0.1275510204081632,7.34,7.84,47.0,11.0,36.0,11460.0,11863.8,373086.0,78024.0,0.1609,11500.0,10500.0,850.0,0.0778482979154929,
E06000016,Leicester,2023,England,East Midlands,,,,,,50.0,11.0,39.0,11940.0,12335.4,382696.0,79348.0,0.2016,12000.0,10500.0,850.0,0.0727781176954912,8700.0
E06000017,Rutland,2016,England,East Midlands,anxiety,2.95,0.1709183673469387,2.62,3.29,1.0,0.0,1.0,100.0,123.8,39044.0,6723.0,0.1105,900.0,750.0,75.0,0.0750546005906706,
E06000017,Rutland,2016,England,East Midlands,happiness,7.68,0.1198979591836734,7.45,7.92,1.0,0.0,1.0,100.0,123.8,39044.0,6723.0,0.1105,900.0,750.0,75.0,0.0750546005906706,
E06000017,Rutland,2016,England,East Midlands,life-satisfaction,7.96,0.0994897959183675,7.76,8.15,1.0,0.0,1.0,100.0,123.8,39044.0,6723.0,0.1105,900.0,750.0,75.0,0.0750546005906706,
E06000017,Rutland,2016,England,East Midlands,worthwhile,8.06,0.1045918367346939,7.85,8.26,1.0,0.0,1.0,100.0,123.8,39044.0,6723.0,0.1105,900.0,750.0,75.0,0.0750546005906706,
E06000017,Rutland,2017,England,East Midlands,anxiety,3.11,0.1964285714285714,2.72,3.49,2.0,1.0,1.0,130.0,129.6,39831.0,6851.0,0.1168,850.0,800.0,50.0,0.0617034033835043,
E06000017,Rutland,2017,England,East Midlands,happiness,7.68,0.1428571428571427,7.4,7.96,2.0,1.0,1.0,130.0,129.6,39831.0,6851.0,0.1168,850.0,800.0,50.0,0.0617034033835043,
E06000017,Rutland,2017,England,East Midlands,life-satisfaction,7.87,0.1122448979591835,7.65,8.09,2.0,1.0,1.0,130.0,129.6,39831.0,6851.0,0.1168,850.0,800.0,50.0,0.0617034033835043,
E06000017,Rutland,2017,England,East Midlands,worthwhile,8.04,0.1020408163265307,7.84,8.24,2.0,1.0,1.0,130.0,129.6,39831.0,6851.0,0.1168,850.0,800.0,50.0,0.0617034033835043,
E06000017,Rutland,2018,England,East Midlands,anxiety,3.0,0.2015306122448979,2.61,3.4,3.0,2.0,1.0,225.0,190.4,40053.0,6901.0,0.1217,850.0,800.0,75.0,0.0775065375966128,
E06000017,Rutland,2018,England,East Midlands,happiness,7.77,0.1658163265306121,7.44,8.09,3.0,2.0,1.0,225.0,190.4,40053.0,6901.0,0.1217,850.0,800.0,75.0,0.0775065375966128,
E06000017,Rutland,2018,England,East Midlands,life-satisfaction,7.75,0.1198979591836736,7.51,7.98,3.0,2.0,1.0,225.0,190.4,40053.0,6901.0,0.1217,850.0,800.0,75.0,0.0775065375966128,
E06000017,Rutland,2018,England,East Midlands,worthwhile,7.98,0.1198979591836736,7.75,8.22,3.0,2.0,1.0,225.0,190.4,40053.0,6901.0,0.1217,850.0,800.0,75.0,0.0775065375966128,
E06000017,Rutland,2019,England,East Midlands,anxiety,3.15,0.211734693877551,2.73,3.56,3.0,2.0,1.0,270.0,250.0,40175.0,6870.0,0.1281,950.0,900.0,75.0,0.0875644203027816,
E06000017,Rutland,2019,England,East Midlands,happiness,7.65,0.1377551020408163,7.38,7.92,3.0,2.0,1.0,270.0,250.0,40175.0,6870.0,0.1281,950.0,900.0,75.0,0.0875644203027816,
E06000017,Rutland,2019,England,East Midlands,life-satisfaction,7.8,0.1122448979591835,7.58,8.02,3.0,2.0,1.0,270.0,250.0,40175.0,6870.0,0.1281,950.0,900.0,75.0,0.0875644203027816,
E06000017,Rutland,2019,England,East Midlands,worthwhile,8.04,0.1020408163265307,7.84,8.24,3.0,2.0,1.0,270.0,250.0,40175.0,6870.0,0.1281,950.0,900.0,75.0,0.0875644203027816,
E06000017,Rutland,2020,England,East Midlands,anxiety,2.72,0.2295918367346938,2.27,3.17,3.0,2.0,1.0,750.0,643.8,40633.0,6729.0,0.1328,1100.0,900.0,75.0,0.0808806083909761,
E06000017,Rutland,2020,England,East Midlands,happiness,7.68,0.1964285714285715,7.3,8.07,3.0,2.0,1.0,750.0,643.8,40633.0,6729.0,0.1328,1100.0,900.0,75.0,0.0808806083909761,
E06000017,Rutland,2020,England,East Midlands,life-satisfaction,7.48,0.1632653061224489,7.16,7.8,3.0,2.0,1.0,750.0,643.8,40633.0,6729.0,0.1328,1100.0,900.0,75.0,0.0808806083909761,
E06000017,Rutland,2020,England,East Midlands,worthwhile,7.93,0.1352040816326529,7.66,8.19,3.0,2.0,1.0,750.0,643.8,40633.0,6729.0,0.1328,1100.0,900.0,75.0,0.0808806083909761,
E06000017,Rutland,2021,England,East Midlands,anxiety,3.43,0.2959183673469387,2.85,4.01,3.0,2.0,1.0,455.0,626.2,41342.0,6688.0,0.1408,1000.0,850.0,150.0,0.145709089930115,
E06000017,Rutland,2021,England,East Midlands,happiness,7.78,0.1760204081632652,7.43,8.12,3.0,2.0,1.0,455.0,626.2,41342.0,6688.0,0.1408,1000.0,850.0,150.0,0.145709089930115,
E06000017,Rutland,2021,England,East Midlands,life-satisfaction,7.76,0.1377551020408161,7.49,8.03,3.0,2.0,1.0,455.0,626.2,41342.0,6688.0,0.1408,1000.0,850.0,150.0,0.145709089930115,
E06000017,Rutland,2021,England,East Midlands,worthwhile,8.12,0.127551020408163,7.87,8.37,3.0,2.0,1.0,455.0,626.2,41342.0,6688.0,0.1408,1000.0,850.0,150.0,0.145709089930115,
E06000017,Rutland,2022,England,East Midlands,anxiety,3.03,0.2551020408163265,2.53,3.53,3.0,2.0,1.0,330.0,346.7,41165.0,6707.0,0.1609,1000.0,850.0,,,
E06000017,Rutland,2022,England,East Midlands,happiness,7.7,0.1658163265306121,7.38,8.03,3.0,2.0,1.0,330.0,346.7,41165.0,6707.0,0.1609,1000.0,850.0,,,
E06000017,Rutland,2022,England,East Midlands,life-satisfaction,7.74,0.1224489795918368,7.5,7.98,3.0,2.0,1.0,330.0,346.7,41165.0,6707.0,0.1609,1000.0,850.0,,,
E06000017,Rutland,2022,England,East Midlands,worthwhile,8.22,0.1198979591836731,7.98,8.45,3.0,2.0,1.0,330.0,346.7,41165.0,6707.0,0.1609,1000.0,850.0,,,
E06000017,Rutland,2023,England,East Midlands,,,,,,3.0,2.0,1.0,405.0,377.1,40807.0,6611.0,0.2016,1100.0,950.0,100.0,0.0958330900806639,750.0
E06000018,Nottingham,2016,England,East Midlands,anxiety,3.08,0.1045918367346939,2.88,3.29,46.0,8.0,38.0,6535.0,7005.0,317625.0,59504.0,0.1105,8200.0,7700.0,,,5700.0
E06000018,Nottingham,2016,England,East Midlands,happiness,7.2,0.0816326530612245,7.04,7.36,46.0,8.0,38.0,6535.0,7005.0,317625.0,59504.0,0.1105,8200.0,7700.0,,,5700.0
E06000018,Nottingham,2016,England,East Midlands,life-satisfaction,7.38,0.0714285714285712,7.24,7.52,46.0,8.0,38.0,6535.0,7005.0,317625.0,59504.0,0.1105,8200.0,7700.0,,,5700.0
E06000018,Nottingham,2016,England,East Midlands,worthwhile,7.6,0.0688775510204082,7.46,7.73,46.0,8.0,38.0,6535.0,7005.0,317625.0,59504.0,0.1105,8200.0,7700.0,,,5700.0
E06000018,Nottingham,2017,England,East Midlands,anxiety,3.09,0.1096938775510204,2.88,3.31,47.0,9.0,38.0,6905.0,7130.4,320378.0,60088.0,0.1168,8200.0,7800.0,,,6000.0
E06000018,Nottingham,2017,England,East Midlands,happiness,7.21,0.0867346938775509,7.04,7.38,47.0,9.0,38.0,6905.0,7130.4,320378.0,60088.0,0.1168,8200.0,7800.0,,,6000.0
E06000018,Nottingham,2017,England,East Midlands,life-satisfaction,7.42,0.0892857142857141,7.24,7.59,47.0,9.0,38.0,6905.0,7130.4,320378.0,60088.0,0.1168,8200.0,7800.0,,,6000.0
E06000018,Nottingham,2017,England,East Midlands,worthwhile,7.64,0.0765306122448979,7.49,7.79,47.0,9.0,38.0,6905.0,7130.4,320378.0,60088.0,0.1168,8200.0,7800.0,,,6000.0
E06000018,Nottingham,2018,England,East Midlands,anxiety,3.19,0.1147959183673468,2.97,3.42,48.0,11.0,37.0,6390.0,7038.8,322323.0,60603.0,0.1217,8700.0,8300.0,,,6500.0
E06000018,Nottingham,2018,England,East Midlands,happiness,7.36,0.0841836734693875,7.19,7.52,48.0,11.0,37.0,6390.0,7038.8,322323.0,60603.0,0.1217,8700.0,8300.0,,,6500.0
E06000018,Nottingham,2018,England,East Midlands,life-satisfaction,7.49,0.0714285714285715,7.35,7.63,48.0,11.0,37.0,6390.0,7038.8,322323.0,60603.0,0.1217,8700.0,8300.0,,,6500.0
E06000018,Nottingham,2018,England,East Midlands,worthwhile,7.57,0.0765306122448979,7.42,7.72,48.0,11.0,37.0,6390.0,7038.8,322323.0,60603.0,0.1217,8700.0,8300.0,,,6500.0
E06000018,Nottingham,2019,England,East Midlands,anxiety,3.64,0.1224489795918367,3.4,3.88,48.0,12.0,36.0,9680.0,8668.8,323160.0,60732.0,0.1281,9400.0,8700.0,,,7000.0
E06000018,Nottingham,2019,England,East Midlands,happiness,7.07,0.0892857142857144,6.89,7.24,48.0,12.0,36.0,9680.0,8668.8,323160.0,60732.0,0.1281,9400.0,8700.0,,,7000.0
E06000018,Nottingham,2019,England,East Midlands,life-satisfaction,7.38,0.0765306122448979,7.23,7.53,48.0,12.0,36.0,9680.0,8668.8,323160.0,60732.0,0.1281,9400.0,8700.0,,,7000.0
E06000018,Nottingham,2019,England,East Midlands,worthwhile,7.61,0.0663265306122448,7.48,7.74,48.0,12.0,36.0,9680.0,8668.8,323160.0,60732.0,0.1281,9400.0,8700.0,,,7000.0
E06000018,Nottingham,2020,England,East Midlands,anxiety,3.76,0.1454081632653061,3.47,4.04,51.0,15.0,36.0,17500.0,15585.8,322822.0,60379.0,0.1328,9800.0,9200.0,,,7100.0
E06000018,Nottingham,2020,England,East Midlands,happiness,7.13,0.1173469387755102,6.9,7.36,51.0,15.0,36.0,17500.0,15585.8,322822.0,60379.0,0.1328,9800.0,9200.0,,,7100.0
